13 ;  Agholor, Nelson ; WR ; ACT ;  6'0" ; 198 ; 5/24/1993 ; 3 ; USC ; 
24 ;  Graham, Corey ; DB ; ACT ;  6'0" ; 196 ; 7/25/1985 ; 11 ; New Hampshire ; 
54 ;  Grugier-Hill, Kamu ; OLB ; ACT ;  6'2" ; 220 ; 5/16/1994 ; 2 ; Eastern Illinois ; 
58 ;  Hicks, Jordan ; MLB ; RES ;  6'1" ; 236 ; 6/27/1992 ; 3 ; Texas ; 
10 ;  Hollins, Mack ; WR ; ACT ;  6'4" ; 221 ; 9/16/1993 ; 0 ; North Carolina ; 
17 ;  Jeffery, Alshon ; WR ; ACT ;  6'3" ; 218 ; 2/14/1990 ; 6 ; South Carolina ; 
27 ;  Jenkins, Malcolm ; SS ; ACT ;  6'0" ; 204 ; 12/20/1987 ; 9 ; Ohio State ; 
93 ;  Jernigan, Timmy ; DT ; ACT ;  6'2" ; 295 ; 9/24/1992 ; 4 ; Florida State ; 
65 ;  Johnson, Lane ; OT ; ACT ;  6'6" ; 317 ; 5/8/1990 ; 5 ; Oklahoma ; 
14 ;  Johnson, Marcus ; WR ; ACT ;  6'1" ; 204 ; 8/5/1994 ; 1 ; Texas ; 
8 ;  Jones, Donnie ; P ; ACT ;  6'2" ; 221 ; 7/5/1980 ; 14 ; LSU ; 
62 ;  Kelce, Jason ; C ; ACT ;  6'3" ; 295 ; 11/5/1987 ; 7 ; Cincinnati ; 
95 ;  Kendricks, Mychal ; OLB ; ACT ;  6'0" ; 240 ; 9/28/1990 ; 6 ; California ; 
56 ;  Long, Chris ; DE ; ACT ;  6'3" ; 270 ; 3/28/1985 ; 10 ; Virginia ; 
45 ;  Lovato, Rick ; LS ; ACT ;  6'2" ; 249 ; 9/9/1992 ; 1 ; Old Dominion ; 
42 ;  Maragos, Chris ; FS ; RES ;  5'10" ; 200 ; 1/6/1987 ; 8 ; Wisconsin ; 
23 ;  McLeod, Rodney ; FS ; ACT ;  5'10" ; 195 ; 6/23/1990 ; 6 ; Virginia ; 
51 ;  Means, Steven ; DE ; ACT ;  6'3" ; 263 ; 9/16/1990 ; 3 ; Buffalo ; 
31 ;  Mills, Jalen ; CB ; ACT ;  6'0" ; 191 ; 4/6/1994 ; 2 ; LSU ; 
71 ;  Peters, Jason ; OT ; RES ;  6'4" ; 328 ; 1/22/1982 ; 14 ; Arkansas ; 
34 ;  Pumphrey, DJ ; RB ; RES ;  5'9" ; 176 ; 12/6/1994 ; 0 ; San Diego State ; 
98 ;  Qualls, Elijah ; DT ; ACT ;  6'1" ; 321 ; 2/11/1995 ; 0 ; Washington ; 
21 ;  Robinson, Patrick ; CB ; ACT ;  5'11" ; 191 ; 9/7/1987 ; 8 ; Florida State ; 
73 ;  Seumalo, Isaac ; OG ; ACT ;  6'4" ; 303 ; 10/29/1993 ; 2 ; Oregon State ; 
61 ;  Shittu, Aziz ; DE ; RES ;  6'2" ; 288 ; 7/27/1994 ; 1 ; Stanford ; 
28 ;  Smallwood, Wendell ; RB ; ACT ;  5'10" ; 208 ; 1/20/1994 ; 2 ; West Virginia ; 
82 ;  Smith, Torrey ; WR ; ACT ;  6'0" ; 205 ; 1/26/1989 ; 7 ; Maryland ; 
43 ;  Sproles, Darren ; RB ; RES ;  5'6" ; 190 ; 6/20/1983 ; 13 ; Kansas State ; 
6 ;  Sturgis, Caleb ; K ; RES ;  5'9" ; 192 ; 8/9/1989 ; 5 ; Florida ; 
2 ;  Sudfeld, Nate ; QB ; ACT ;  6'6" ; 227 ; 10/7/1993 ; 2 ; Indiana ; 
97 ;  Vaeao, Destiny ; DT ; ACT ;  6'4" ; 299 ; 1/15/1994 ; 2 ; Washington State ; 
72 ;  Vaitai, Halapoulivaati ; OT ; ACT ;  6'6" ; 320 ; 6/16/1993 ; 2 ; Texas Christian ; 
59 ;  Walker, Joe ; ILB ; ACT ;  6'2" ; 236 ; 12/11/1992 ; 2 ; Oregon ; 
67 ;  Warmack, Chance ; OG ; ACT ;  6'2" ; 323 ; 9/14/1991 ; 5 ; Alabama ; 
26 ;  Watkins, Jaylen ; CB ; ACT ;  5'11" ; 194 ; 11/27/1991 ; 3 ; Florida ; 
11 ;  Wentz, Carson ; QB ; RES ;  6'5" ; 237 ; 12/30/1992 ; 2 ; North Dakota State ; 
7 ;  Williams, Dom ; WR ; RES ;  6'2" ; 200 ; 12/11/1992 ; 1 ; Washington State ; 
61 ; Wisniewski, Stefen ; OG ; ACT ; 6'3" ; 305 ; 3/22/1989 ; 7 ; Penn State ; 
